CRN , Subject , Course Number , Section , Title ,  Credits , College , Actual Enroll , Seats Available ,Begin Time , End Time, Buildings, Room , Monday , Tuesday , Wednesday , Thursday , Friday , Saturday , Instructor First , Instructor Last
13216,PBHL,210,1,COVID-19 Inequal & Well-Being,3,HS,20,-5,15:00,17:40,VANDYK,103,false,false,true,false,false,false,Sasha,Fahme
12425,PBHL,306A,1,Library &Liter.Search Skills,0,HS,71,-25,.,.,.,.,false,false,false,false,false,true,Jihad,Makhoul
13043,PBHL,307,1,Pub Hlth Arm Confl: RegIssGlob,3,HS,9,1,12:00,14:30,VANDYK,101,false,false,false,true,false,false,Samer,Jabbour
13261,PBHL,308,1,Meth in Human. Settings,1,HS,7,3,.,.,.,.,false,false,false,false,false,false,Sawsan,Abdulrahim
12426,PBHL,310,B1,Res.Methods in Publ.Health,0,HS,26,-11,12:00,14:00,VANDYK,201,false,false,false,false,true,false,Jocelyn,Dejong
12427,PBHL,310,B2,Res.Methods in Publ.Health,0,HS,20,-5,09:00,11:00,VANDYK,201,true,false,false,false,false,false,Jocelyn,Dejong
12428,PBHL,310,B3,Res.Methods in Publ.Health,0,HS,19,-4,17:30,19:30,VANDYK,201,false,true,false,false,false,false,Ghina,Mumtaz
12429,PBHL,310,L,Res.Methods in Publ.Health,3,HS,65,-20,15:30,17:10,VANDYK,AUDT,false,false,false,true,false,false,Jocelyn,Dejong
12430,PBHL,312,B1,Foundations of Public Health,0,HS,28,-4,09:30,11:00,VANDYK,203,false,false,false,true,false,false,Jihad,Makhoul
12431,PBHL,312,B2,Foundations of Public Health,0,HS,38,-14,17:30,19:30,VANDYK,201,false,false,false,true,false,false,Jihad,Makhoul
12432,PBHL,312,L,Foundations of Public Health,2,HS,66,-18,15:30,17:10,VANDYK,AUDT,false,false,true,false,false,false,Jihad,Makhoul
12433,PBHL,399A,1,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Khalil,El Asmar
12434,PBHL,399A,10,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Shadi,Saleh
12435,PBHL,399A,11,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Faysal,Kak
12436,PBHL,399A,12,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Joumana,Kalot
12437,PBHL,399A,13,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Samer,Jabbour
12438,PBHL,399A,14,Integrative Learning Experienc,1,HS,1,0,.,.,.,.,false,false,false,false,false,false,Martine,Najem
